date,admin1,admin2,market,latitude,longitude,category,commodity,unit,priceflag,pricetype,currency,price,usdprice
#date,#adm1+name,#adm2+name,#loc+market+name,#geo+lat,#geo+lon,#item+type,#item+name,#item+unit,#item+price+flag,#item+price+type,#currency,#value,#value+usd
2020-07-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,cereals and tubers,"Rice (white, imported, 551)",KG,actual,Wholesale,BTN,27.9,0.3712
2020-07-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,cereals and tubers,"Rice (white, imported, JPC SK Gold)",KG,actual,Wholesale,BTN,30.6,0.4071
2020-07-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,miscellaneous food,Salt,KG,actual,Wholesale,BTN,8.83,0.1175
2020-07-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,oil and fats,"Oil (vegetable, Himani Best Choice)",L,actual,Wholesale,BTN,96.07,1.2782
2020-07-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,oil and fats,"Oil (vegetable, Mahakosh)",L,actual,Wholesale,BTN,159.21,2.1182
2020-07-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,pulses and nuts,Pulses (Diamond Masoor Dal),KG,actual,Wholesale,BTN,76.13,1.0129
2020-07-15,Thimphu,Chang,Thimphu,27.443,89.667,cereals and tubers,Wheat flour,KG,actual,Retail,BTN,68.89,0.9166
2020-08-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,cereals and tubers,"Rice (white, imported, 551)",KG,actual,Wholesale,BTN,27.9,0.376
2020-08-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,cereals and tubers,"Rice (white, imported, JPC SK Gold)",KG,actual,Wholesale,BTN,30.6,0.4124
2020-08-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,miscellaneous food,Salt,KG,actual,Wholesale,BTN,8.83,0.119
2020-08-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,oil and fats,"Oil (vegetable, Himani Best Choice)",L,actual,Wholesale,BTN,96.07,1.2947
2020-08-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,oil and fats,"Oil (vegetable, Mahakosh)",L,actual,Wholesale,BTN,159.21,2.1456
2020-08-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,pulses and nuts,Pulses (Diamond Masoor Dal),KG,actual,Wholesale,BTN,76.13,1.026
2020-08-15,Thimphu,Chang,Thimphu,27.443,89.667,cereals and tubers,Wheat flour,KG,actual,Retail,BTN,70.0,0.9434
2020-09-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,cereals and tubers,"Rice (white, imported, 551)",KG,actual,Wholesale,BTN,27.9,0.3786
2020-09-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,cereals and tubers,"Rice (white, imported, JPC SK Gold)",KG,actual,Wholesale,BTN,30.6,0.4152
2020-09-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,miscellaneous food,Salt,KG,actual,Wholesale,BTN,8.82,0.1197
2020-09-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,oil and fats,"Oil (vegetable, Himani Best Choice)",L,actual,Wholesale,BTN,96.07,1.3036
2020-09-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,oil and fats,"Oil (vegetable, Mahakosh)",L,actual,Wholesale,BTN,159.21,2.1603
2020-09-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,pulses and nuts,Pulses (Diamond Masoor Dal),KG,actual,Wholesale,BTN,76.13,1.033
2020-09-15,Thimphu,Chang,Thimphu,27.443,89.667,cereals and tubers,Wheat flour,KG,actual,Retail,BTN,85.56,1.161
2020-10-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,cereals and tubers,"Rice (white, imported, 551)",KG,actual,Wholesale,BTN,27.9,0.3776
2020-10-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,cereals and tubers,"Rice (white, imported, JPC SK Gold)",KG,actual,Wholesale,BTN,30.6,0.4142
2020-10-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,miscellaneous food,Salt,KG,actual,Wholesale,BTN,9.03,0.1222
2020-10-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,oil and fats,"Oil (vegetable, Himani Best Choice)",L,actual,Wholesale,BTN,96.07,1.3003
2020-10-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,oil and fats,"Oil (vegetable, Mahakosh)",L,actual,Wholesale,BTN,159.21,2.1549
2020-10-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,pulses and nuts,Pulses (Diamond Masoor Dal),KG,actual,Wholesale,BTN,76.13,1.0304
2020-10-15,Thimphu,Chang,Thimphu,27.443,89.667,cereals and tubers,Wheat flour,KG,actual,Retail,BTN,75.56,1.0227
2020-11-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,cereals and tubers,"Rice (white, imported, 551)",KG,actual,Wholesale,BTN,27.9,0.3776
2020-11-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,cereals and tubers,"Rice (white, imported, JPC SK Gold)",KG,actual,Wholesale,BTN,30.6,0.4142
2020-11-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,miscellaneous food,Salt,KG,actual,Wholesale,BTN,9.03,0.1222
2020-11-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,oil and fats,"Oil (vegetable, Himani Best Choice)",L,actual,Wholesale,BTN,96.07,1.3003
2020-11-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,oil and fats,"Oil (vegetable, Mahakosh)",L,actual,Wholesale,BTN,159.21,2.1548
2020-11-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,pulses and nuts,Pulses (Diamond Masoor Dal),KG,actual,Wholesale,BTN,76.13,1.0304
2020-11-15,Thimphu,Chang,Thimphu,27.443,89.667,cereals and tubers,Wheat flour,KG,actual,Retail,BTN,65.0,0.8797
2020-12-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,cereals and tubers,"Rice (white, imported, 551)",KG,actual,Wholesale,BTN,27.9,0.3799
2020-12-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,cereals and tubers,"Rice (white, imported, JPC SK Gold)",KG,actual,Wholesale,BTN,28.33,0.3858
2020-12-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,miscellaneous food,Salt,KG,actual,Wholesale,BTN,9.03,0.123
2020-12-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,oil and fats,"Oil (vegetable, Himani Best Choice)",L,actual,Wholesale,BTN,96.07,1.3082
2020-12-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,oil and fats,"Oil (vegetable, Mahakosh)",L,actual,Wholesale,BTN,159.21,2.168
2020-12-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,pulses and nuts,Pulses (Diamond Masoor Dal),KG,actual,Wholesale,BTN,76.13,1.0367
2020-12-15,Thimphu,Chang,Thimphu,27.443,89.667,cereals and tubers,Wheat flour,KG,actual,Retail,BTN,73.34,0.9987
2021-01-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,cereals and tubers,"Rice (white, imported, 551)",KG,actual,Wholesale,BTN,26.1,0.3575
2021-01-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,cereals and tubers,"Rice (white, imported, JPC SK Gold)",KG,actual,Wholesale,BTN,25.5,0.3493
2021-01-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,miscellaneous food,Salt,KG,actual,Wholesale,BTN,8.83,0.121
2021-01-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,oil and fats,"Oil (vegetable, Himani Best Choice)",L,actual,Wholesale,BTN,128.4,1.7588
2021-01-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,oil and fats,"Oil (vegetable, Mahakosh)",L,actual,Wholesale,BTN,159.21,2.1808
2021-01-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,pulses and nuts,Pulses (Diamond Masoor Dal),KG,actual,Wholesale,BTN,70.7,0.9684
2021-01-15,Thimphu,Chang,Thimphu,27.443,89.667,cereals and tubers,Wheat flour,KG,actual,Retail,BTN,78.75,1.0787
2021-02-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,cereals and tubers,"Rice (white, imported, 551)",KG,actual,Wholesale,BTN,26.1,0.3575
2021-02-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,cereals and tubers,"Rice (white, imported, JPC SK Gold)",KG,actual,Wholesale,BTN,25.5,0.3493
2021-02-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,miscellaneous food,Salt,KG,actual,Wholesale,BTN,8.83,0.121
2021-02-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,oil and fats,"Oil (vegetable, Himani Best Choice)",L,actual,Wholesale,BTN,128.4,1.7589
2021-02-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,oil and fats,"Oil (vegetable, Mahakosh)",L,actual,Wholesale,BTN,159.21,2.181
2021-02-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,pulses and nuts,Pulses (Diamond Masoor Dal),KG,actual,Wholesale,BTN,69.54,0.9526
2021-02-15,Thimphu,Chang,Thimphu,27.443,89.667,cereals and tubers,Wheat flour,KG,actual,Retail,BTN,70.0,0.9589
2021-03-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,cereals and tubers,"Rice (white, imported, 551)",KG,actual,Wholesale,BTN,26.1,0.3562
2021-03-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,cereals and tubers,"Rice (white, imported, JPC SK Gold)",KG,actual,Wholesale,BTN,25.5,0.3481
2021-03-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,miscellaneous food,Salt,KG,actual,Wholesale,BTN,8.83,0.1205
2021-03-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,oil and fats,"Oil (vegetable, Himani Best Choice)",L,actual,Wholesale,BTN,134.93,1.8417
2021-03-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,oil and fats,"Oil (vegetable, Mahakosh)",L,actual,Wholesale,BTN,159.21,2.1731
2021-03-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,pulses and nuts,Pulses (Diamond Masoor Dal),KG,actual,Wholesale,BTN,69.54,0.9492
2021-03-15,Thimphu,Chang,Thimphu,27.443,89.667,cereals and tubers,Wheat flour,KG,actual,Retail,BTN,68.67,0.9373
2021-04-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,cereals and tubers,"Rice (white, imported, 551)",KG,actual,Wholesale,BTN,26.1,0.3538
2021-04-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,cereals and tubers,"Rice (white, imported, JPC SK Gold)",KG,actual,Wholesale,BTN,25.5,0.3457
2021-04-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,miscellaneous food,Salt,KG,actual,Wholesale,BTN,8.83,0.1197
2021-04-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,oil and fats,"Oil (vegetable, Himani Best Choice)",L,actual,Wholesale,BTN,134.93,1.8292
2021-04-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,oil and fats,"Oil (vegetable, Mahakosh)",L,actual,Wholesale,BTN,159.21,2.1584
2021-04-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,pulses and nuts,Pulses (Diamond Masoor Dal),KG,actual,Wholesale,BTN,82.01,1.1118
2021-04-15,Thimphu,Chang,Thimphu,27.443,89.667,cereals and tubers,Wheat flour,KG,actual,Retail,BTN,70.0,0.949
2021-05-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,cereals and tubers,"Rice (white, imported, 551)",KG,actual,Wholesale,BTN,25.18,0.3435
2021-05-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,cereals and tubers,"Rice (white, imported, JPC SK Gold)",KG,actual,Wholesale,BTN,26.18,0.3572
2021-05-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,miscellaneous food,Salt,KG,actual,Wholesale,BTN,8.72,0.119
2021-05-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,oil and fats,"Oil (vegetable, Himani Best Choice)",L,actual,Wholesale,BTN,156.61,2.1367
2021-05-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,oil and fats,"Oil (vegetable, Mahakosh)",L,actual,Wholesale,BTN,159.21,2.1721
2021-05-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,pulses and nuts,Pulses (Diamond Masoor Dal),KG,actual,Wholesale,BTN,84.2,1.1488
2021-05-15,Thimphu,Chang,Thimphu,27.443,89.667,cereals and tubers,Wheat flour,KG,actual,Retail,BTN,70.0,0.955
2021-06-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,cereals and tubers,"Rice (white, imported, 551)",KG,actual,Wholesale,BTN,24.67,0.336
2021-06-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,cereals and tubers,"Rice (white, imported, JPC SK Gold)",KG,actual,Wholesale,BTN,26.18,0.3565
2021-06-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,miscellaneous food,Salt,KG,actual,Wholesale,BTN,8.72,0.1187
2021-06-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,oil and fats,"Oil (vegetable, Himani Best Choice)",L,actual,Wholesale,BTN,161.06,2.1933
2021-06-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,oil and fats,"Oil (vegetable, Mahakosh)",L,actual,Wholesale,BTN,159.21,2.1681
2021-06-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,pulses and nuts,Pulses (Diamond Masoor Dal),KG,actual,Wholesale,BTN,83.61,1.1386
2021-06-15,Thimphu,Chang,Thimphu,27.443,89.667,cereals and tubers,Wheat flour,KG,actual,Retail,BTN,70.0,0.9532
2021-07-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,cereals and tubers,"Rice (white, imported, 551)",KG,actual,Wholesale,BTN,24.28,0.3265
2021-07-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,cereals and tubers,"Rice (white, imported, JPC SK Gold)",KG,actual,Wholesale,BTN,26.04,0.3502
2021-07-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,miscellaneous food,Salt,KG,actual,Wholesale,BTN,8.72,0.1173
2021-07-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,oil and fats,"Oil (vegetable, Himani Best Choice)",L,actual,Wholesale,BTN,158.47,2.131
2021-07-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,oil and fats,"Oil (vegetable, Mahakosh)",L,actual,Wholesale,BTN,159.21,2.1409
2021-07-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,pulses and nuts,Pulses (Diamond Masoor Dal),KG,actual,Wholesale,BTN,83.61,1.1243
2021-07-15,Thimphu,Chang,Thimphu,27.443,89.667,cereals and tubers,Wheat flour,KG,actual,Retail,BTN,73.0,0.9816
2021-08-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,cereals and tubers,"Rice (white, imported, 551)",KG,actual,Wholesale,BTN,24.51,0.3322
2021-08-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,cereals and tubers,"Rice (white, imported, JPC SK Gold)",KG,actual,Wholesale,BTN,26.04,0.3529
2021-08-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,miscellaneous food,Salt,KG,actual,Wholesale,BTN,8.72,0.1182
2021-08-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,oil and fats,"Oil (vegetable, Himani Best Choice)",L,actual,Wholesale,BTN,158.47,2.1476
2021-08-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,oil and fats,"Oil (vegetable, Mahakosh)",L,actual,Wholesale,BTN,159.21,2.1576
2021-08-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,pulses and nuts,Pulses (Diamond Masoor Dal),KG,actual,Wholesale,BTN,83.78,1.1354
2021-08-15,Thimphu,Chang,Thimphu,27.443,89.667,cereals and tubers,Wheat flour,KG,actual,Retail,BTN,73.0,0.9893
2021-09-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,cereals and tubers,"Rice (white, imported, 551)",KG,actual,Wholesale,BTN,24.95,0.3385
2021-09-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,cereals and tubers,"Rice (white, imported, JPC SK Gold)",KG,actual,Wholesale,BTN,25.94,0.3519
2021-09-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,miscellaneous food,Salt,KG,actual,Wholesale,BTN,9.03,0.1225
2021-09-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,oil and fats,"Oil (vegetable, Himani Best Choice)",L,actual,Wholesale,BTN,158.47,2.1501
2021-09-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,oil and fats,"Oil (vegetable, Mahakosh)",L,actual,Wholesale,BTN,159.21,2.1601
2021-09-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,pulses and nuts,Pulses (Diamond Masoor Dal),KG,actual,Wholesale,BTN,83.78,1.1367
2021-09-15,Thimphu,Chang,Thimphu,27.443,89.667,cereals and tubers,Wheat flour,KG,actual,Retail,BTN,70.0,0.9497
2021-10-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,cereals and tubers,"Rice (white, imported, 551)",KG,actual,Wholesale,BTN,24.73,0.3319
2021-10-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,cereals and tubers,"Rice (white, imported, JPC SK Gold)",KG,actual,Wholesale,BTN,26.6,0.357
2021-10-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,miscellaneous food,Salt,KG,actual,Wholesale,BTN,9.03,0.1212
2021-10-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,oil and fats,"Oil (vegetable, Himani Best Choice)",L,actual,Wholesale,BTN,158.47,2.1268
2021-10-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,oil and fats,"Oil (vegetable, Mahakosh)",L,actual,Wholesale,BTN,159.21,2.1367
2021-10-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,pulses and nuts,Pulses (Diamond Masoor Dal),KG,actual,Wholesale,BTN,93.3,1.2521
2021-10-15,Thimphu,Chang,Thimphu,27.443,89.667,cereals and tubers,Wheat flour,KG,actual,Retail,BTN,70.0,0.9394
2021-11-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,cereals and tubers,"Rice (white, imported, 551)",KG,actual,Wholesale,BTN,23.92,0.3192
2021-11-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,cereals and tubers,"Rice (white, imported, JPC SK Gold)",KG,actual,Wholesale,BTN,26.43,0.3527
2021-11-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,miscellaneous food,Salt,KG,actual,Wholesale,BTN,9.03,0.1205
2021-11-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,oil and fats,"Oil (vegetable, Himani Best Choice)",L,actual,Wholesale,BTN,158.47,2.1147
2021-11-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,oil and fats,"Oil (vegetable, Mahakosh)",L,actual,Wholesale,BTN,159.21,2.1246
2021-11-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,pulses and nuts,Pulses (Diamond Masoor Dal),KG,actual,Wholesale,BTN,92.66,1.2365
2021-11-15,Thimphu,Chang,Thimphu,27.443,89.667,cereals and tubers,Wheat flour,KG,actual,Retail,BTN,68.89,0.9193
2021-12-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,cereals and tubers,"Rice (white, imported, 551)",KG,actual,Wholesale,BTN,23.37,0.3128
2021-12-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,cereals and tubers,"Rice (white, imported, JPC SK Gold)",KG,actual,Wholesale,BTN,26.02,0.3483
2021-12-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,miscellaneous food,Salt,KG,actual,Wholesale,BTN,9.24,0.1237
2021-12-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,oil and fats,"Oil (vegetable, Himani Best Choice)",L,actual,Wholesale,BTN,154.53,2.0684
2021-12-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,oil and fats,"Oil (vegetable, Mahakosh)",L,actual,Wholesale,BTN,159.21,2.1311
2021-12-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,pulses and nuts,Pulses (Diamond Masoor Dal),KG,actual,Wholesale,BTN,92.2,1.2341
2021-12-15,Thimphu,Chang,Thimphu,27.443,89.667,cereals and tubers,Wheat flour,KG,actual,Retail,BTN,66.67,0.8924
2022-01-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,cereals and tubers,"Rice (white, imported, 551)",KG,actual,Wholesale,BTN,24.71,0.3311
2022-01-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,cereals and tubers,"Rice (white, imported, JPC SK Gold)",KG,actual,Wholesale,BTN,25.66,0.3439
2022-01-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,miscellaneous food,Salt,KG,actual,Wholesale,BTN,9.56,0.1281
2022-01-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,oil and fats,"Oil (vegetable, Himani Best Choice)",L,actual,Wholesale,BTN,159.23,2.1338
2022-01-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,oil and fats,"Oil (vegetable, Mahakosh)",L,actual,Wholesale,BTN,159.21,2.1335
2022-01-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,pulses and nuts,Pulses (Diamond Masoor Dal),KG,actual,Wholesale,BTN,91.68,1.2286
2022-01-15,Thimphu,Chang,Thimphu,27.443,89.667,cereals and tubers,Wheat flour,KG,actual,Retail,BTN,70.0,0.938
2022-02-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,cereals and tubers,"Rice (white, imported, 551)",KG,actual,Wholesale,BTN,24.57,0.3265
2022-02-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,cereals and tubers,"Rice (white, imported, JPC SK Gold)",KG,actual,Wholesale,BTN,25.34,0.3368
2022-02-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,miscellaneous food,Salt,KG,actual,Wholesale,BTN,9.56,0.127
2022-02-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,oil and fats,"Oil (vegetable, Himani Best Choice)",L,actual,Wholesale,BTN,159.23,2.1161
2022-02-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,oil and fats,"Oil (vegetable, Mahakosh)",L,actual,Wholesale,BTN,159.21,2.1158
2022-02-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,pulses and nuts,Pulses (Diamond Masoor Dal),KG,actual,Wholesale,BTN,91.68,1.2184
2022-03-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,cereals and tubers,"Rice (white, imported, 551)",KG,actual,Wholesale,BTN,23.83,0.315
2022-03-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,cereals and tubers,"Rice (white, imported, JPC SK Gold)",KG,actual,Wholesale,BTN,25.66,0.3392
2022-03-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,miscellaneous food,Salt,KG,actual,Wholesale,BTN,9.56,0.1264
2022-03-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,oil and fats,"Oil (vegetable, Himani Best Choice)",L,actual,Wholesale,BTN,159.23,2.105
2022-03-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,oil and fats,"Oil (vegetable, Mahakosh)",L,actual,Wholesale,BTN,159.21,2.1048
2022-03-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,pulses and nuts,Pulses (Diamond Masoor Dal),KG,actual,Wholesale,BTN,90.58,1.1975
2022-04-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,cereals and tubers,"Rice (white, imported, 551)",KG,actual,Wholesale,BTN,23.83,0.3131
2022-04-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,cereals and tubers,"Rice (white, imported, JPC SK Gold)",KG,actual,Wholesale,BTN,25.62,0.3366
2022-04-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,miscellaneous food,Salt,KG,actual,Wholesale,BTN,9.56,0.1256
2022-04-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,oil and fats,"Oil (vegetable, Himani Best Choice)",L,actual,Wholesale,BTN,159.23,2.0919
2022-04-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,oil and fats,"Oil (vegetable, Mahakosh)",L,actual,Wholesale,BTN,159.21,2.0917
2022-04-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,pulses and nuts,Pulses (Diamond Masoor Dal),KG,actual,Wholesale,BTN,87.71,1.1523
2022-05-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,cereals and tubers,"Rice (white, imported, 551)",KG,actual,Wholesale,BTN,23.31,0.3026
2022-05-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,cereals and tubers,"Rice (white, imported, JPC SK Gold)",KG,actual,Wholesale,BTN,25.45,0.3304
2022-05-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,miscellaneous food,Salt,KG,actual,Wholesale,BTN,9.56,0.1241
2022-05-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,oil and fats,"Oil (vegetable, Himani Best Choice)",L,actual,Wholesale,BTN,159.23,2.0673
2022-05-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,oil and fats,"Oil (vegetable, Mahakosh)",L,actual,Wholesale,BTN,159.21,2.067
2022-05-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,pulses and nuts,Pulses (Diamond Masoor Dal),KG,actual,Wholesale,BTN,87.04,1.13
2022-06-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,cereals and tubers,"Rice (white, imported, 551)",KG,actual,Wholesale,BTN,23.04,0.2942
2022-06-15,Chhukha,Phuentsholing,FCB Phuentsholing,26.866608,89.381603,cereals and tubers,"Rice (white, imported, JPC SK Gold)",KG,actual,Wholesale,BTN,25.39,0.3243
